"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"121","RSPM2024038","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK340共用样本
三、申请单“是否生成报告”勾选为是，但系统默认录入为否，无需反馈","/","切片：≤15张","/"
"122","RSPM2024028","LK291","OncoScreen®Plus组织版","/","切片：
N含空白玻片，反馈并暂停
小组织切片：
N＞7张，合格需反馈
5张＜N≤7张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格","暂存等通知","1、小组织切片：≤7张
2、大组织切片：≤5张","/"
"123","RSPM2024028","LK292","OncoCompass®Plus血浆版","/","温控要求：-70℃~-90℃","暂存等通知","/","/"
"124","RSPM2024024","LK170","燃石朗清®组织版","运送单研究编号为DZ2023C0002","一、切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、蜡块
三、温控要求：15℃~25℃","暂存等通知","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"125","RSPM2024024","LK167","燃石朗清®血浆版","运送单研究编号为DZ2023C0002","温控要求：-60℃~-100℃","暂存等通知","/","/"
"126","RSPM2024036","LK521","OncoScreen®WES","/","一、切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＜1张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","全部流转","/"
"127","RSPM2024036","LK091","RNA提取","/","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＜1张，不合格","暂存等通知","全部流转","/"
"128","RSPM2024031","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"129","RSPM2024031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"130","RSPM2024006","LK101","燃石朗克®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK101和LK361共用1张HE片，使用LK101的1张白片制备HE片","暂存等通知","≤10张","/"
"131","RSPM2024006","LK361","PD-L1(22c3)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞3张，合格需反馈
N＜2，不合格
二、组织样本共用要求：LK101和LK361共用1张HE片，使用LK101的1张白片制备HE片","暂存等通知","≤3张","/"
"132","RSPM2024006","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"133","RSPM2024037","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"134","RSPM2024037","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"135","RSPS2024006","LK307","OncoScreen®BCMatchCDx组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞11张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、DNA","暂存等通知","≤11张","/"
"136","RSPS2023010","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、申请单研究编号为Protocol（J3M-MC-JZQB）
3、送检2管全血，1管贴1个M码，对应申请单贴2个M码","一、切片：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、申请单如无项目编号一维码，反馈并暂停","/","≤10张","/"
"137","RSPS2023010","LK292","OncoCompass®Plus血浆版","1、由实验室贴M码
2、申请单研究编号为Protocol（J3M-MC-JZQB）
3、送检2管全血，1管贴1个M码，对应申请单贴2个M码","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单如无项目编号一维码，反馈并暂停","1、已推送财务血液：路径a
2、未推财务血液：分离暂存","/","/"
"138","RSPM2024033","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜5张，不合格
二、温控要求：0℃~30℃","/","≤10张","/"
"139","RSPM2024033","LK292","OncoCompass®Plus血浆版","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：0℃~30℃","/","/","/"
"140","RSPM2024029","LK524","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜1张，不合格
二、组织样本共用要求：LK524与LK091共用样本，其中一单暂停，另一单同时暂停
三、白细胞：
M＜0.2ml，不合格
四、DNA","暂存等通知","切片：按PM通知数量流转","/"
"141","RSPM2024029","LK091","RNA提取","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＜1张，不合格
二、组织样本共用要求：LK524与LK091共用样本，其中一单暂停，另一单同时暂停
三、DNA","暂存等通知","切片：按PM通知数量流转","/"
"142","RSPM2024029","LK292","OncoCompass®Plus血浆版","/","一、白细胞：
M＜0.2ml，不合格
二、血浆/DNA","暂存等通知","/","/"
"143","RSPS2024003","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核时请注意：
（1）申请单英文医院名称翻译后与中文意思相近即可
（2）系统是否出具报告默认为否，无需反馈
（3）非样本本身异常情况可直接流转检测，并同步反馈异常","/","/","/"
"144","RSPS2024003","LK179","燃石朗清®Pro血浆版UMI","/","一、全血：
M＜5ml，不合格
二、申请单审核时请注意：
（1）申请单英文医院名称翻译后与中文意思相近即可
（2）非样本本身异常情况可直接流转检测，并同步反馈异常","/","/","/"
"145","RSPM2024026","LK262","燃石朗克®CDx组织版","/","一、切片：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜5张，不合格
二、温控要求：0℃~30℃","/","≤10张","/"
"146","RSPM2023061","LK525","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK525和LK091共用1张HE片","暂存等通知","≤10张","/"
"147","RSPM2023061","LK091","RNA提取","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK525和LK091共用1张HE片","暂存等通知","≤10张","/"
"148","RSPS2023008","LK294","OncoScreen®PlusCDx组织版","1、由实验室贴M码
2、申请单研究编号为D9970C00001","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格
二、样本上受试者筛选号（E-code）和样本标记信息（Accession No.）两者任一缺少，反馈并暂停","/","≤10张","/"
"149","RSPM2024019","LK194","燃石朗清®血浆版","/","一、全血：
N＞1管，不合格，不流转分离
M＜5ml，不合格
二、血浆/DNA","1、全血：路径b
2、血浆/DNA：暂存等通知","/","/"
"150","RSPM2022016","LK524","OncoScreen®WES定制版","/","一、切片：
N含空白玻片或HE片，暂停
N＞6张，合格需反馈
N＜1张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤6张","/"
"151","RSPM2022016","LK601","OncoRNA","/","一、切片：
N含空白玻片或HE片，暂停
N＞6张，合格需反馈
N＜1张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤6张","/"
"152","RSPM2024007","LK533","燃卫宁®RNA","/","一、切片：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
N≤2张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤7张","/"
"153","RSPM2024007","LK534","燃卫宁®DNA","/","一、切片：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
N≤2张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤7张","/"
"154","RSPM2024018","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"155","RSPM2023016","LK291","OncoScreen®Plus组织版","运送单研究编号为LOXO-FG3-22001","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"156","RSPM2023016","LK292","OncoCompass®Plus血浆版","运送单研究编号为LOXO-FG3-22001","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"157","RSPM2024015","LK310","OncoScreen®PlusCDx组织版","/","一、切片（N不含HE）：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
N≤2张，不合格
二、切片（N含HE）：
N含空白玻片或HE片，反馈并暂停
N＞5+1张，合格需反馈
N≤2+1张，不合格","暂存等通知","1、不含HE片：≤5张
2、含HE片：≤5+1张","/"
"158","RSPM2024015","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"159","RSPM2024003","LK170","燃石朗清®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"160","RSPM2024003","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"161","RSPM2023060","LK295","OncoScreen®PlusCDx组织版","/","切片：
N＞7张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","暂存等通知","≤7张","/"
"162","RSPM2023060","LK176","燃石朗清®血浆版UMI","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"163","RSPM2023057","LK531","燃卫宁®DNA","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"164","RSPM2023057","LK532","燃卫宁®DNA配对","/","暂存要求：-15℃~-25℃","/","/","/"
"165","RSPM2024002","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"166","RSPS2024002","LK262","燃石朗克®CDx组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","/","≤10张","/"
"167","RSPS2024002","LK106","燃石朗清®CDx血浆版","/","全血：
M＞10ml，合格需反馈
M＜5ml，不合格","/","/","/"
"168","RSPS2024001","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","/","≤10张","/"
"169","RSPS2024001","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"170","RSPM2023064","LK205","燃石利清®组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","/","≤10张","/"
"171","RSPM2023064","LK534","燃卫宁®DNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","/","≤10张","/"
"172","RSPM2023064","LK533","燃卫宁®RNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","/","≤10张","/"
"173","RSPM2023005","LK524","OncoScreen®WES定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、白细胞：
M＜0.2ml，不合格","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"174","RSPM2023005","LK335","全转录组测序(WTS)","/","切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格","暂存等通知","N=1张且C=1管","/"
"175","RSPM2023004","LK524","OncoScreen®WES定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、组织样本共用要求：LK524和LK335共用
四、白细胞：
M＜0.2ml，不合格","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"176","RSPM2023004","LK335","全转录组测序(WTS)","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、组织样本共用要求：LK524和LK335共用","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"177","RSPM2023058","LK170","燃石朗清®组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK170和LK361共用1张HE片，使用LK361的1张白片制备HE片","/","≤10张","/"
"178","RSPM2023058","LK361","PD-L1(22c3)","/","一、切片：
N≠5张，不合格
二、组织样本共用要求：LK170和LK361共用1张HE片，使用LK361的1张白片制备HE片","/","5张","/"
"179","RSPM2023054","LK118","燃石馥康®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","按快速检测","≤10张","/"
"180","RSPM2023054","LK206","燃石馥康®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、暂存等通知
2、按快速检测","/","/"
"181","RSPM2023049","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"182","RSPM2023028","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核注意事项：出生日期非预打印07月01日需遮盖具体日期并反馈","1、全血：路径b
2、血浆/DNA：暂存等通知","/","/"
"183","RSPM2023040","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"184","RSPM2023018","LK294","OncoScreen®PlusCDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
N≤2张，不合格","暂存等通知","≤5张","/"
"185","RSPM2023018","LK292","OncoCompass®Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"186","RSPM2023055","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、样本共用要求：LK167和LK290共用","/","/","/"
"187","RSPM2023055","LK290","OncoScreen®Plus遗传版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、样本共用要求：LK167和LK290共用","路径b","/","/"
"188","RSPM2023056","LK291","OncoScreen®Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"189","RSPM2023056","LK524","OncoScreen®WES定制版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"190","RSPM2023056","LK601","OncoRNA","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"191","RSPM2023056","LK292","OncoCompass®Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"192","RSPM2023043","LK101","燃石朗克®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"193","RSPM2023051","LK030","KRAS","/","切片：
小组织切片：N＜8张，不合格
大组织切片：N＜5张，不合格","/","1、小组织切片：≤8张
2、大组织切片：≤5张","/"
"194","RSPM2023038","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、立即检测：路径a
2、暂存复检：暂存等通知","≤10张","/"
"195","RSPM2023038","LK032","IHC/FISH定制版","/","申请单勾选“Sublab-IHC/FISH”为外送检测样本","暂存等通知","/","/"
"196","RSPM2023041","LK167","燃石朗清®血浆版","1、运送单研究编号为SHR-A2009-201
2、以CNXXX进行签收","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"197","RSPM2023039","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：6℃~30℃","/","/","/"
"198","RSPM2023039","LK291","OncoCompass®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：6℃~30℃","/","≤10张","/"
"199","RSPM2023042","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提","/","≤10张","申请单为电子版无需扫描"
"200","RSPM2023042","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提","/","≤10张","申请单为电子版无需扫描"
"201","RSPM2023042","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","申请单为电子版无需扫描"
"202","RSPM2023035","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"203","RSPM2023032","LK167","燃石朗清®血浆版","/","一、全血
申请单非LK196需反馈并先保留白细胞
二、血浆/白细胞","1、全血：路径b
2、血浆/白细胞：暂存等通知","/","/"
"204","RSPM2023032","LK194","燃石朗清®Pro血浆版UMI","/","一、全血
申请单非LK196需反馈并先保留白细胞
二、血浆/白细胞","1、全血：路径b
2、血浆/白细胞：暂存等通知","/","/"
"205","RSPM2023032","LK196","燃石朗清®Pro血浆版UMI","/","一、全血
申请单非LK196需反馈并先保留白细胞
二、血浆/白细胞","1、全血：路径b
2、血浆/白细胞：暂存等通知","",""
"206","RSPM2023010","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、DNA
三、温控要求：10℃~30℃","1、全血：路径b
2、DNA：暂存等通知","/","/"
"207","RSPM2023010","LK106","燃石朗清®CDx血浆版","/","DNA","暂存等通知","/","/"
"208","RSPM2023045","LK295","OncoScreen®PlusCDx组织版","/","切片：
小组织切片：
N＞15张白片+1张HE片，合格需反馈
N＜8张白片+1张HE片，不合格
大组织切片：
N＞10张白片+1张HE片，合格需反馈
N≤2张白片+1张HE片，不合格","暂存等通知","1、小组织切片：≤15张白片+1张HE片
2、大组织切片：≤10张白片+1张HE片","/"
"209","RSPM2023048","LK205","燃石利清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"210","RSPS2023003","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞9张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤9张","/"
"211","RSPS2023003","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"212","RSPM2023026","LK300","OncoCompass®Plus血浆定制版","/","一、全血：
N＞1管，合格需反馈，不流转分离
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单访视节点为C1D1送检2管，1管是PRE，1管是8HR，则为两个样本，无需反馈","/","/","/"
"213","RSPM2023030","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"214","RSPS2023004","LK264","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜5张，不合格","/","≤10张","/"
"215","RSPS2023004","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"216","RSPM2023034","LK521","OncoScreen®WES","/","一、切片：
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤12张","/"
"217","RSPM2023034","LK335","全转录组测序(WTS)","/","一、切片：
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤12张","/"
"218","RSPM2023034","LK361","PD-L1(22c3)","/","一、切片：
N＞3张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤3张","/"
"219","RSPM2023011","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、全血：路径b
2、血浆：暂存等通知","/","/"
"220","RSPM2023011","LK194","燃石朗清®Pro血浆版UMI","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、全血：路径b
2、血浆：暂存等通知","/","/"
"221","RSPM2023029","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、血浆","/","/","/"
"222","RSPM2023022","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"223","RSPM2023012","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"224","RSPM2023025","LK291","OncoScreen®Plus组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","筛选期：路径a","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"225","RSPM2023025","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期：路径a
2、访视期：路径b","/","/"
"226","RSPM2023025","NA","IHC检测","/","切片
N含空白玻片或HE片，反馈并暂停","暂存等通知","/","/"
"227","RSPM2022051","LK521","OncoScreen®WES","/","/","1、暂存等通知
2、如有HE片，直接流转用于病理评估","/","/"
"228","RSPM2022051","LK335","全转录组测序(WTS)","/","/","1、暂存等通知
2、如有HE片，直接流转用于病理评估","/","/"
"229","RSPM2022051","LK522","朗微®-MRD","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"230","RSPM2023024","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"231","RSPM2023024","LK601","OncoRNA","/","/","暂存等通知","/","/"
"232","RSPM2023020","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"233","RSPM2023020","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","/"
"234","RSPM2023009","LK300","OncoCompass®Plus血浆定制版","1、筛选期样本由实验室贴M码，入组样本贴临时标签
2、申请单研究编号为WO43919","全血：
N＞1管，不合格暂停等通知
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期，全血：路径a
2、入组期，血浆：路径b","/","/"
"235","RSPM2023002","LK296","OncoScreen®PlusCDx组织版","/","全血：
M＞2ml，不合格
M＜0.2ml，不合格","/","/","/"
"236","RSPS2023001","LK291","OncoScreen®Plus组织版","/","一、切片：
N含空白玻片或HE片，暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、单例前瞻性检测：路径a
2、批量回顾性检测：暂存等通知","≤15张","/"
"237","RSPS2023001","LK106","燃石朗清®CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：10~30℃","1、单例前瞻性检测：路径a
2、批量回顾性检测：暂存等通知","/","/"
"238","RSPM2022028","LK262","燃石朗克®CDx组织版","/","切片：
N含空白玻片或HE片，暂停
N＞15张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜3张，不合格","/","≤15张","/"
"239","RSPM2022028","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"240","RSPM2022054","LK291","OncoScreen®Plus组织版","/","切片：
（1）主研究：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
（2）探索性研究：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
小组织切片：
5张＜N＜7张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、筛选期：路径a
2、入组期：路径b","1、主研究：≤10张
2、探索性研究：≤7张","/"
"241","RSPM2022054","LK292","OncoCompass®Plus血浆版","/","全血：
M＜0.2ml，不合格","1、筛选期：路径a
2、入组期：路径b","/","/"
"242","RSPM2021020","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"243","RSPM2021020","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"244","RSPM2022055","LK533","燃卫宁®RNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M≥3ml或2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
三、温控要求：2℃~8℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"245","RSPM2022055","LK534","燃卫宁®DNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M≥3ml或2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
三、温控要求：2℃~8℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"246","RSPM2022055","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml或3d＜T≤7d，警戒
M≤2ml或T＞7d，不合格","暂存等通知","/","/"
