"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"121","RSPM2024028","LK291","OncoScreen® Plus组织版","/","切片：
N含空白玻片，反馈并暂停
穿刺切片：
N＞7张，合格需反馈
5张＜N≤7张，警戒
N≤5张，不合格
手术切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格","暂存等通知","1、穿刺切片：≤7张
2、手术切片：≤5张","/"
"122","RSPM2024028","LK292","OncoCompass® Plus血浆版","/","温控要求：-70℃~-90℃","暂存等通知","/","/"
"123","RSPM2024024","LK170","燃石朗清®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
穿刺切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、温控要求：15℃~25℃","暂存等通知","1、穿刺切片：≤10张
2、手术切片：≤5张","/"
"124","RSPM2024024","LK167","燃石朗清®血浆版","/","温控要求：-60℃~-100℃，无温控或不在温控范围需反馈","暂存等通知","/","/"
"125","RSPM2024036","LK521","OncoScreen® WES","/","一、切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＜1张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","全部流转","/"
"126","RSPM2024036","LK091","RNA提取","/","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＜1张，不合格","暂存等通知","全部流转","/"
"127","RSPM2024031","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"128","RSPM2024031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"129","RSPM2024006","LK101","燃石朗克®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK101和LK361共用1张HE片，使用LK101的1张白片制备HE片","暂存等通知","≤10张","/"
"130","RSPM2024006","LK361","PD-L1(22c3)","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞3张，合格需反馈
N＜2，不合格
组织样本共用要求：LK101和LK361共用1张HE片，使用LK101的1张白片制备HE片","暂存等通知","≤3张","/"
"131","RSPM2024006","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"132","RSPM2024037","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"133","RSPM2024037","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"134","RSPS2024006","LK307","OncoScreen® BCMatch CDx组织版","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞11张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤11张","/"
"135","RSPS2023010","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、申请单研究编号为Protocol（J3M-MC-JZQB）
3、送检2管全血，1管贴1个M码，对应申请单贴2个M码","一、切片：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、申请单如无项目编号一维码，反馈并暂停","路径a","≤10张","/"
"136","RSPS2023010","LK292","OncoCompass® Plus血浆版","1、由实验室贴M码
2、申请单研究编号为Protocol（J3M-MC-JZQB）
3、送检2管全血，1管贴1个M码，对应申请单贴2个M码","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单如无项目编号一维码，反馈并暂停","1、已推送财务血液：路径a
2、未推财务血液：分离暂存","/","/"
"137","RSPM2024033","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N＜5张，不合格
二、温控要求：0℃~30℃","路径a","≤10张","/"
"138","RSPM2024033","LK292","OncoCompass® Plus血浆版","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：0℃~30℃","路径a","/","/"
"139","RSPM2024029","LK524","OncoScreen® WES定制版","/","一、切片：
N＜1张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"140","RSPM2024029","LK091","RNA提取","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"141","RSPM2024029","LK292","OncoCompass® Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"142","RSPS2024003","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核时请注意：
（1）申请单英文医院名称翻译后与中文意思相近即可
（2）系统是否出具报告默认为否
（3）申办方允许：存在非样本本身异常情况下，直接流转检测，同步反馈异常即可","路径b","/","/"
"143","RSPS2024003","LK179","燃石朗清® Pro血浆版UMI","/","一、全血：
M＜5ml，不合格
二、申请单审核时请注意：
（1）申请单英文医院名称翻译后与中文意思相近即可
（2）系统是否出具报告默认为是
（3）申办方允许：存在非样本本身异常情况下，直接流转检测，同步反馈异常即可","路径a","/","/"
"144","RSPM2024026","LK262","燃石朗克® CDx组织版","/","一、切片：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N＜5张，不合格
二、温控要求：0℃~30℃","路径a","≤10张","/"
"145","RSPM2023061","LK525","OncoScreen® WES定制版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺、内窥镜等非手术切除获取切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK525和LK091共用1张HE片","暂存等通知","≤10张","/"
"146","RSPM2023061","LK091","RNA提取","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺、内窥镜等非手术切除获取切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK525和LK091共用1张HE片","暂存等通知","≤10张","/"
"147","RSPS2023008","LK294","OncoScreen® Plus CDx组织版","由实验室贴M码","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","路径a","≤10张","/"
"148","RSPM2024019","LK194","燃石朗清® Pro血浆版UMI","/","全血：
N＞1管，不合格，不流转分离
M＜5ml，不合格","暂存等通知","/","/"
"149","RSPM2022016","LK524","OncoScreen® WES定制版","/","切片：
N含空白玻片或HE片，暂停
N＞6张，合格需反馈
N＜1张，不合格
组织样本共用要求：LK524和LK601共用","暂存等通知","≤6张","/"
"150","RSPM2022016","LK601","OncoRNA","/","切片：
N含空白玻片或HE片，暂停
N＞6张，合格需反馈
N＜1张，不合格
组织样本共用要求：LK524和LK601共用","暂存等通知","≤6张","/"
"151","RSPM2024007","LK533","燃卫宁® RNA","/","切片：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
N≤2张，不合格
组织样本共用要求：LK524和LK601共用","暂存等通知","≤7张","/"
"152","RSPM2024007","LK534","燃卫宁® DNA","/","切片：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
N≤2张，不合格
组织样本共用要求：LK524和LK601共用","暂存等通知","≤7张","/"
"153","RSPM2024018","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"154","RSPM2023016","LK291","OncoScreen® Plus组织版","运送单研究编号为LOXO-FG3-22001","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"155","RSPM2023016","LK292","OncoCompass® Plus血浆版","运送单研究编号为LOXO-FG3-22001","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"156","RSPM2024015","LK310","OncoScreen® Plus CDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
1、不含HE：
N＞5张，合格需反馈
N≤2张，不合格
2、含HE：
N＞5+1张，合格需反馈
N≤2+1张，不合格","暂存等通知","1、不含HE片：≤5张
2、含HE片：≤5+1张","/"
"157","RSPM2024015","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"158","RSPM2024004","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291和LK340共用，其中一单暂停，另一单同时暂停","路径b","≤10张","/"
"159","RSPM2024004","LK340","捕获转录组测序(Capture-WTS)","/","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291和LK340共用，其中一单暂停，另一单同时暂停","路径b","≤10张","/"
"160","RSPM2024004","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"161","RSPM2024003","LK170","燃石朗清®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"162","RSPM2024003","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"163","RSPM2023060","LK295","OncoScreen® Plus CDx组织版","/","切片：
N＞7张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤7张","/"
"164","RSPM2023060","LK176","燃石朗清®血浆版UMI","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"165","RSPM2023057","LK531","燃卫宁® DNA","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"166","RSPM2023057","LK532","燃卫宁® DNA配对","/","暂存要求：-15℃~-25℃","路径b","/","/"
"167","RSPM2024002","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"168","RSPS2024002","LK262","燃石朗克® CDx组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","路径a","≤10张","/"
"169","RSPS2024002","LK106","燃石朗清® CDx血浆版","/","全血：
M＞10ml，合格需反馈
M＜5ml，不合格","路径a","/","/"
"170","RSPM2023021","LK361","PD-L1(22c3)","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞3张，合格需反馈
N＜2张，不合格","路径a","≤3张","/"
"171","RSPM2023021","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"172","RSPS2024001","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","路径a","≤10张","/"
"173","RSPS2024001","LK106","燃石朗清® CDx血浆版","/","全血：
M＜5ml，不合格","路径b","/","/"
"174","RSPM2023064","LK205","燃石利清®组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","路径b","≤10张","/"
"175","RSPM2023064","LK534","燃卫宁® DNA","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、LK205+LK534+LK533共用","路径b","≤10张","/"
"176","RSPM2023064","LK533","燃卫宁® RNA","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、LK205+LK534+LK533共用","路径b","≤10张","/"
"177","RSPM2023005","LK524","OncoScreen® WES定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
穿刺、内窥镜等非手术切除获取切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、白细胞：
M＜0.2ml，不合格","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"178","RSPM2023005","LK335","全转录组测序(WTS)","/","切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格","暂存等通知","N=1张且C=1管","/"
"179","RSPM2023004","LK524","OncoScreen® WES定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
穿刺、内窥镜等非手术切除获取切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
组织样本共用要求：LK524和LK335共用
三、白细胞：
M＜0.2ml，不合格","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"180","RSPM2023004","LK335","全转录组测序(WTS)","/","一、切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
组织样本共用要求：LK524和LK335共用","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"181","RSPM2023058","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK170和LK361共用1张HE片，使用LK361的1张白片制备HE片","路径a","≤10张","/"
"182","RSPM2023058","LK361","PD-L1(22c3)","/","切片：
N≠5张，不合格
组织样本共用要求：LK170和LK361共用1张HE片，使用LK361的1张白片制备HE片","路径a","5张","/"
"183","RSPM2023054","LK118","燃石馥康®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a，按快速检测","≤10张","/"
"184","RSPM2023054","LK206","燃石馥康®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、暂存等通知
2、按快速检测","/","/"
"185","RSPM2023049","LK106","燃石朗清® CDx血浆版","/","全血：
M＜5ml，不合格","路径b","/","/"
"186","RSPM2023028","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、如申请单出现：出生日期非预打印07月01日，需遮盖修改具体日期数字并反馈","1、全血：路径b
2、血浆、外送DNA：暂存等通知","/","/"
"187","RSPM2023040","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"188","RSPM2023018","LK294","OncoScreen® Plus CDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
N≤2张，不合格","暂存等通知","≤5张","/"
"189","RSPM2023018","LK292","OncoCompass® Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"190","RSPM2023055","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
样本共用要求：LK167和LK290共用","路径b","/","/"
"191","RSPM2023055","LK290","OncoScreen® Plus遗传版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
样本共用要求：LK167和LK290共用","路径b","/","/"
"192","RSPM2023056","LK291","OncoScreen® Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"193","RSPM2023056","LK524","OncoScreen® WES定制版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"194","RSPM2023056","LK601","OncoRNA","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"195","RSPM2023056","LK292","OncoCompass® Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"196","RSPM2023043","LK101","燃石朗克®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"197","RSPM2023051","LK030","KRAS","/","切片：
穿刺切片：N＜8张，不合格
手术切片：N＜5张，不合格","路径a","1、穿刺切片：≤8张
2、手术切片：≤5张","/"
"198","RSPM2023038","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、立即检测：路径a
2、暂存复检：暂存等通知","≤10张","/"
"199","RSPM2023041","LK167","燃石朗清®血浆版","1、运送单研究编号为SHR-A2009-201
2、以CNXXX进行签收","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"200","RSPM2023039","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"201","RSPM2023042","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用1张HE片，双提","暂存等通知","≤10张","申请单为电子版无需扫描"
"202","RSPM2023042","LK340","捕获转录组测序(Capture-WTS)","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK291与LK340共用1张HE片，双提","暂存等通知","≤10张","申请单为电子版无需扫描"
"203","RSPM2023042","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","申请单为电子版无需扫描"
"204","RSPM2023035","LK106","燃石朗清® CDx血浆版","/","全血：
M＜5ml，不合格","路径a","/","/"
"205","RSPM2023032","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"206","RSPM2023032","LK194","燃石朗清® Pro血浆版UMI","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"207","RSPM2023010","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"208","RSPM2023045","LK295","OncoScreen® Plus CDx组织版","/","切片：
穿刺切片：
N＞15张白片+1张HE片，合格需反馈
N＜8张白片+1张HE片，不合格
手术切片：
N＞10张白片+1张HE片，合格需反馈
N≤2张白片+1张HE片，不合格","暂存等通知","1、穿刺切片：≤15张白片+1张HE片
2、手术切片：≤10张白片+1张HE片","/"
"209","RSPM2023048","LK205","燃石利清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"210","RSPS2023003","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞9张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤9张","/"
"211","RSPS2023003","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"212","RSPM2023026","LK300","OncoCompass® Plus血浆定制版","/","一、全血：
N＞1管，合格需反馈，不流转分离
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单访视节点为C1D1送检2管，1管是PRE，1管是8HR，则为两个样本，无需反馈","路径b","/","/"
"213","RSPM2023030","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"214","RSPS2023004","LK264","燃石朗克® CDx组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N＜5张，不合格
二、温控要求：常温","路径a","≤10张","/"
"215","RSPS2023004","LK106","燃石朗清® CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：常温","路径a","/","/"
"216","RSPM2023034","LK521","OncoScreen® WES","/","切片：
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤12张","/"
"217","RSPM2023034","LK335","全转录组测序(WTS)","/","切片：
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤12张","/"
"218","RSPM2023034","LK361","PD-L1(22c3)","/","切片：
N＞3张，合格需反馈
N＜2张，不合格
组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤3张","/"
"219","RSPM2023019","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"220","RSPM2023019","LK306","OncoCompass® Plus血浆版UMI","/","/","暂存等通知","/","/"
"221","RSPM2023011","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"222","RSPM2023029","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"223","RSPM2023022","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"224","RSPM2023012","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"225","RSPM2023025","LK291","OncoScreen® Plus组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：0℃~30℃","筛选期：路径a","1、穿刺切片：≤10张
2、手术切片：≤5张","/"
"226","RSPM2023025","LK292","OncoCompass® Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：0℃~30℃","1、筛选期：路径a
2、访视期：路径b","/","/"
"227","RSPM2023025","/","/","/","温控要求：0℃~30℃","暂存等通知","/","/"
"228","RSPM2022051","LK521","OncoScreen® WES","/","/","1、暂存等通知
2、如有HE片，直接流转用于病理评估","/","/"
"229","RSPM2022051","LK335","全转录组测序(WTS)","/","/","1、暂存等通知
2、如有HE片，直接流转用于病理评估","/","/"
"230","RSPM2022051","LK522","朗微®-MRD","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"231","RSPM2023024","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"232","RSPM2023024","LK601","OncoRNA","/","/","暂存等通知","/","/"
"233","RSPM2023020","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","/"
"234","RSPM2023020","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","/"
"235","RSPM2023009","LK300","OncoCompass® Plus血浆定制版","1、筛选期样本由实验室贴M码，入组样本贴临时标签
2、申请单研究编号为WO43919","全血：
N＞1管，不合格暂停等通知
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期，全血：路径a
2、入组期，血浆：路径b","/","/"
"236","RSPM2023002","LK296","OncoScreen® Plus CDx组织版","/","全血：
M＞2ml，不合格
M＜0.2ml，不合格","路径a","/","/"
"237","RSPS2023001","LK291","OncoScreen® Plus组织版","/","一、切片：
N含空白玻片或HE片，暂停
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、单例前瞻性检测：路径a
2、批量回顾性检测：暂存等通知","≤15张","/"
"238","RSPS2023001","LK106","燃石朗清® CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：10~30℃","1、单例前瞻性检测：路径a
2、批量回顾性检测：暂存等通知","/","/"
"239","RSPM2022028","LK262","燃石朗克® CDx组织版","/","切片：
N含空白玻片或HE片，暂停
N＞15张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜3张，不合格","路径a","≤15张","/"
"240","RSPM2022028","LK106","燃石朗清® CDx血浆版","/","全血：
M＜5ml，不合格","路径a","/","/"
"241","RSPM2022054","LK291","OncoScreen® Plus组织版","/","切片：
N含空白玻片或HE片，暂停
主研究切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
探索性研究切片：
N＞7张，合格需反馈
穿刺切片：
5张＜N＜7张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、筛选期：路径a
2、入组期：路径b","1、主研究：≤10张
2、探索性研究：≤7张","/"
"242","RSPM2022054","LK292","OncoCompass® Plus血浆版","/","全血：
M＜0.2ml，不合格","1、筛选期：路径a
2、入组期：路径b","/","/"
"243","RSPM2021020","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"244","RSPM2021020","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"245","RSPM2022055","LK533","燃卫宁® RNA","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M≥3ml或2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
三、温控要求：2℃~8℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"246","RSPM2022055","LK534","燃卫宁® DNA","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M≥3ml或2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
三、温控要求：2℃~8℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"247","RSPM2022055","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml或3d＜T≤7d，警戒
M≤2ml或T＞7d，不合格","暂存等通知","/","/"
"248","RSPM2022053","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"249","RSPM2022053","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"250","RSPM2022053","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"251","RSPM2022049","LK512","myChoice HRD Plus","/","切片：
穿刺切片：
N＞20张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N＞8张，合格需反馈
N≤2张，不合格","路径a","1、穿刺切片：≤20张
2、手术切片：≤8张","/"
