"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"121","RSPM2024039","LK101","燃石朗克®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、申请单审核注意事项：对于检测申请单中任何信息模糊、难以分辨的字体均需反馈并暂停","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤10张","/"
"122","RSPM2024039","LK165","燃石朗克®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核注意事项：对于检测申请单中任何信息模糊、难以分辨的字体均需反馈并暂停","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"123","RSPM2024043","LK194","燃石朗清®Pro血浆版UMI","/","全血：
M＜5ml，不合格","/","/","/"
"124","RSPM2024038","LK521","OncoScreen®WES","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK340共用样本
三、全血：
M＜0.2ml，不合格
四、如LK521白细胞订单系统录入为否出报告，申请单为是，无需反馈（默认以系统为准）","/","切片：≤15张","/"
"125","RSPM2024038","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK340共用样本，申请单默认为否出报告","/","切片：≤15张","/"
"126","RSPM2024028","LK291","OncoScreen®Plus组织版","/","切片：
N含空白玻片，反馈并暂停
小组织切片：
N＞7张，合格需反馈
5张＜N≤7张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格","暂存等通知","1、小组织切片：≤7张
2、大组织切片：≤5张","/"
"127","RSPM2024028","LK292","OncoCompass®Plus血浆版","/","温控要求：-70℃~-90℃","暂存等通知","/","/"
"128","RSPM2024024","LK170","燃石朗清®组织版","运送单研究编号为DZ2023C0002","一、切片：
N含空白玻片或HE片，反馈并暂停
小组织切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、蜡块
三、温控要求：15℃~25℃","暂存等通知","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"129","RSPM2024024","LK167","燃石朗清®血浆版","运送单研究编号为DZ2023C0002","温控要求：-60℃~-100℃","暂存等通知","/","/"
"130","RSPM2024036","LK521","OncoScreen®WES","/","一、切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＜1张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","全部流转","/"
"131","RSPM2024036","LK091","RNA提取","/","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＜1张，不合格","暂存等通知","全部流转","/"
"132","RSPM2024031","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"133","RSPM2024031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"134","RSPM2024006","LK101","燃石朗克®组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK101和LK361共用1张HE片，使用LK101的1张白片制备HE片","暂存等通知","≤10张","/"
"135","RSPM2024006","LK361","PD-L1(22c3)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞3张，合格需反馈
N＜2，不合格
二、组织样本共用要求：LK101和LK361共用1张HE片，使用LK101的1张白片制备HE片","暂存等通知","≤3张","/"
"136","RSPM2024006","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"137","RSPM2024037","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片＞1张，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"138","RSPM2024037","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"139","RSPS2024006","LK307","OncoScreen®BCMatchCDx组织版","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞11张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤11张","/"
"140","RSPS2023010","LK291","OncoScreen®Plus组织版","1、由实验室贴M码
2、申请单研究编号为Protocol（J3M-MC-JZQB）
3、送检2管全血，1管贴1个M码，对应申请单贴2个M码","一、切片：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、申请单如无项目编号一维码，反馈并暂停","/","≤10张","/"
"141","RSPS2023010","LK292","OncoCompass®Plus血浆版","1、由实验室贴M码
2、申请单研究编号为Protocol（J3M-MC-JZQB）
3、送检2管全血，1管贴1个M码，对应申请单贴2个M码","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单如无项目编号一维码，反馈并暂停","1、已推送财务血液：路径a
2、未推财务血液：分离暂存","/","/"
"142","RSPM2024033","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜5张，不合格
二、温控要求：0℃~30℃","/","≤10张","/"
"143","RSPM2024033","LK292","OncoCompass®Plus血浆版","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：0℃~30℃","/","/","/"
"144","RSPM2024029","LK524","OncoScreen®WES定制版","/","一、切片：
N＜1张，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"145","RSPM2024029","LK091","RNA提取","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"146","RSPM2024029","LK292","OncoCompass®Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"147","RSPS2024003","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核时请注意：
（1）申请单英文医院名称翻译后与中文意思相近即可
（2）系统是否出具报告默认为否，无需反馈
（3）非样本本身异常情况可直接流转检测，并同步反馈异常","/","/","/"
"148","RSPS2024003","LK179","燃石朗清®Pro血浆版UMI","/","一、全血：
M＜5ml，不合格
二、申请单审核时请注意：
（1）申请单英文医院名称翻译后与中文意思相近即可
（2）非样本本身异常情况可直接流转检测，并同步反馈异常","/","/","/"
"149","RSPM2024026","LK262","燃石朗克®CDx组织版","/","一、切片：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜5张，不合格
二、温控要求：0℃~30℃","/","≤10张","/"
"150","RSPM2023061","LK525","OncoScreen®WES定制版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK525和LK091共用1张HE片","暂存等通知","≤10张","/"
"151","RSPM2023061","LK091","RNA提取","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK525和LK091共用1张HE片","暂存等通知","≤10张","/"
"152","RSPS2023008","LK294","OncoScreen®PlusCDx组织版","由实验室贴M码","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","/","≤10张","/"
"153","RSPM2024019","LK194","燃石朗清®血浆版","/","全血：
N＞1管，不合格，不流转分离
M＜5ml，不合格","暂存等通知","/","/"
"154","RSPM2022016","LK524","OncoScreen®WES定制版","/","一、切片：
N含空白玻片或HE片，暂停
N＞6张，合格需反馈
N＜1张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤6张","/"
"155","RSPM2022016","LK601","OncoRNA","/","一、切片：
N含空白玻片或HE片，暂停
N＞6张，合格需反馈
N＜1张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤6张","/"
"156","RSPM2024007","LK533","燃卫宁®RNA","/","一、切片：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
N≤2张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤7张","/"
"157","RSPM2024007","LK534","燃卫宁®DNA","/","一、切片：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
N≤2张，不合格
二、组织样本共用要求：LK524和LK601共用","暂存等通知","≤7张","/"
"158","RSPM2024018","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"159","RSPM2023016","LK291","OncoScreen®Plus组织版","运送单研究编号为LOXO-FG3-22001","切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"160","RSPM2023016","LK292","OncoCompass®Plus血浆版","运送单研究编号为LOXO-FG3-22001","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"161","RSPM2024015","LK310","OncoScreen®PlusCDx组织版","/","一、切片（N不含HE）：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
N≤2张，不合格
二、切片（N含HE）：
N含空白玻片或HE片，反馈并暂停
N＞5+1张，合格需反馈
N≤2+1张，不合格","暂存等通知","1、不含HE片：≤5张
2、含HE片：≤5+1张","/"
"162","RSPM2024015","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"163","RSPM2024004","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK340共用，其中一单暂停，另一单同时暂停","项目已完结，若收到先暂存，不要提取核酸，并反馈","≤10张","/"
"164","RSPM2024004","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK340共用，其中一单暂停，另一单同时暂停","项目已完结，若收到先暂存，不要提取核酸，并反馈","≤10张","/"
"165","RSPM2024004","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","项目已完结，若收到先暂存，不要提取核酸，并反馈","/","/"
"166","RSPM2024003","LK170","燃石朗清®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"167","RSPM2024003","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"168","RSPM2023060","LK295","OncoScreen®PlusCDx组织版","/","切片：
N＞7张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","暂存等通知","≤7张","/"
"169","RSPM2023060","LK176","燃石朗清®血浆版UMI","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"170","RSPM2023057","LK531","燃卫宁®DNA","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"171","RSPM2023057","LK532","燃卫宁®DNA配对","/","暂存要求：-15℃~-25℃","/","/","/"
"172","RSPM2024002","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"173","RSPS2024002","LK262","燃石朗克®CDx组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","/","≤10张","/"
"174","RSPS2024002","LK106","燃石朗清®CDx血浆版","/","全血：
M＞10ml，合格需反馈
M＜5ml，不合格","/","/","/"
"175","RSPM2023021","LK361","PD-L1(22c3)","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞3张，合格需反馈
N＜2张，不合格","/","≤3张","/"
"176","RSPM2023021","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"177","RSPS2024001","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","/","≤10张","/"
"178","RSPS2024001","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"179","RSPM2023064","LK205","燃石利清®组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","/","≤10张","/"
"180","RSPM2023064","LK534","燃卫宁®DNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","/","≤10张","/"
"181","RSPM2023064","LK533","燃卫宁®RNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK205+LK534+LK533共用","/","≤10张","/"
"182","RSPM2023005","LK524","OncoScreen®WES定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、白细胞：
M＜0.2ml，不合格","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"183","RSPM2023005","LK335","全转录组测序(WTS)","/","切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格","暂存等通知","N=1张且C=1管","/"
"184","RSPM2023004","LK524","OncoScreen®WES定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、组织样本共用要求：LK524和LK335共用
四、白细胞：
M＜0.2ml，不合格","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"185","RSPM2023004","LK335","全转录组测序(WTS)","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、切片（数量N）和蜡卷（数量C）：
N>1张（和）或C>1管，合格需反馈
N＜1或C＜1管，不合格
三、组织样本共用要求：LK524和LK335共用","暂存等通知","1、切片：≤15张
2、切片+蜡卷：N=1张且C=1管","/"
"186","RSPM2023058","LK170","燃石朗清®组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK170和LK361共用1张HE片，使用LK361的1张白片制备HE片","/","≤10张","/"
"187","RSPM2023058","LK361","PD-L1(22c3)","/","一、切片：
N≠5张，不合格
二、组织样本共用要求：LK170和LK361共用1张HE片，使用LK361的1张白片制备HE片","/","5张","/"
"188","RSPM2023054","LK118","燃石馥康®组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","按快速检测","≤10张","/"
"189","RSPM2023054","LK206","燃石馥康®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、暂存等通知
2、按快速检测","/","/"
"190","RSPM2023049","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"191","RSPM2023028","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、如申请单出现：出生日期非预打印07月01日，需遮盖修改具体日期数字并反馈","1、全血：路径b
2、血浆、外送DNA：暂存等通知","/","/"
"192","RSPM2023040","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"193","RSPM2023018","LK294","OncoScreen®PlusCDx组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
N≤2张，不合格","暂存等通知","≤5张","/"
"194","RSPM2023018","LK292","OncoCompass®Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"195","RSPM2023055","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、样本共用要求：LK167和LK290共用","/","/","/"
"196","RSPM2023055","LK290","OncoScreen®Plus遗传版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、样本共用要求：LK167和LK290共用","路径b","/","/"
"197","RSPM2023056","LK291","OncoScreen®Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"198","RSPM2023056","LK524","OncoScreen®WES定制版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"199","RSPM2023056","LK601","OncoRNA","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"200","RSPM2023056","LK292","OncoCompass®Plus血浆版","/","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"201","RSPM2023043","LK101","燃石朗克®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"202","RSPM2023051","LK030","KRAS","/","切片：
小组织切片：N＜8张，不合格
大组织切片：N＜5张，不合格","/","1、小组织切片：≤8张
2、大组织切片：≤5张","/"
"203","RSPM2023038","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、立即检测：路径a
2、暂存复检：暂存等通知","≤10张","/"
"204","RSPM2023041","LK167","燃石朗清®血浆版","1、运送单研究编号为SHR-A2009-201
2、以CNXXX进行签收","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"205","RSPM2023039","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"206","RSPM2023042","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提","/","≤10张","申请单为电子版无需扫描"
"207","RSPM2023042","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用1张HE片，双提","/","≤10张","申请单为电子版无需扫描"
"208","RSPM2023042","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","申请单为电子版无需扫描"
"209","RSPM2023035","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"210","RSPM2023032","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
后续送检的样本会使用LK196货号来检测，都需要保留白细胞，请注意系统和申请单是LK167的情况需要反馈并先保存白细胞
二、血浆/白细胞","1、全血：路径b
2、血浆/白细胞：暂存等通知","/","/"
"211","RSPM2023032","LK194","燃石朗清®Pro血浆版UMI","/","一、全血
二、血浆/白细胞","1、全血：路径b
2、血浆/白细胞：暂存等通知","/","/"
"212","RSPM2023032","LK196","燃石朗清®Pro血浆版UMI","/","一、全血
二、血浆/白细胞","1、全血：路径b
2、血浆/白细胞：暂存等通知","",""
"213","RSPM2023010","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、DNA
三、温控要求：10℃~30℃","1、全血：路径b
2、DNA：暂存等通知","/","/"
"214","RSPM2023010","LK106","燃石朗清®CDx血浆版","/","DNA","暂存等通知","/","/"
"215","RSPM2023045","LK295","OncoScreen®PlusCDx组织版","/","切片：
小组织切片：
N＞15张白片+1张HE片，合格需反馈
N＜8张白片+1张HE片，不合格
大组织切片：
N＞10张白片+1张HE片，合格需反馈
N≤2张白片+1张HE片，不合格","暂存等通知","1、小组织切片：≤15张白片+1张HE片
2、大组织切片：≤10张白片+1张HE片","/"
"216","RSPM2023048","LK205","燃石利清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"217","RSPS2023003","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞9张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤9张","/"
"218","RSPS2023003","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"219","RSPM2023026","LK300","OncoCompass®Plus血浆定制版","/","一、全血：
N＞1管，合格需反馈，不流转分离
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单访视节点为C1D1送检2管，1管是PRE，1管是8HR，则为两个样本，无需反馈","/","/","/"
"220","RSPM2023030","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"221","RSPS2023004","LK264","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜5张，不合格","/","≤10张","/"
"222","RSPS2023004","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
"223","RSPM2023034","LK521","OncoScreen®WES","/","一、切片：
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤12张","/"
"224","RSPM2023034","LK335","全转录组测序(WTS)","/","一、切片：
N＞12张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤12张","/"
"225","RSPM2023034","LK361","PD-L1(22c3)","/","一、切片：
N＞3张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK521与LK335共用样本，LK521、LK335和LK361共用1张HE片，使用LK361的1张白片制备HE片","暂存等通知","≤3张","/"
"226","RSPM2023019","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"227","RSPM2023019","LK306","OncoCompass®Plus血浆版UMI","/","/","暂存等通知","/","/"
"228","RSPM2023011","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、全血：路径b
2、血浆：暂存等通知","/","/"
"229","RSPM2023011","LK194","燃石朗清®Pro血浆版UMI","/","检测前由PM改货号LK167为LK194，无需再次审核","1、全血：路径b
2、血浆：暂存等通知","/","/"
"230","RSPM2023029","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、血浆","/","/","/"
"231","RSPM2023022","LK291","OncoScreen®Plus组织版","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：0℃~30℃","暂存等通知","≤10张","/"
"232","RSPM2023012","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"233","RSPM2023025","LK291","OncoScreen®Plus组织版","/","切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","筛选期：路径a","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"234","RSPM2023025","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期：路径a
2、访视期：路径b","/","/"
"235","RSPM2023025","NA","IHC检测","/","切片
N含空白玻片或HE片，反馈并暂停","暂存等通知","/","/"
"236","RSPM2022051","LK521","OncoScreen®WES","/","/","1、暂存等通知
2、如有HE片，直接流转用于病理评估","/","/"
"237","RSPM2022051","LK335","全转录组测序(WTS)","/","/","1、暂存等通知
2、如有HE片，直接流转用于病理评估","/","/"
"238","RSPM2022051","LK522","朗微®-MRD","/","全血：
M＜0.2ml，不合格","暂存等通知","/","/"
"239","RSPM2023024","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"240","RSPM2023024","LK601","OncoRNA","/","/","暂存等通知","/","/"
"241","RSPM2023020","LK291","OncoScreen®Plus组织版","/","/","暂存等通知","/","/"
"242","RSPM2023020","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","/"
"243","RSPM2023009","LK300","OncoCompass®Plus血浆定制版","1、筛选期样本由实验室贴M码，入组样本贴临时标签
2、申请单研究编号为WO43919","全血：
N＞1管，不合格暂停等通知
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期，全血：路径a
2、入组期，血浆：路径b","/","/"
"244","RSPM2023002","LK296","OncoScreen®PlusCDx组织版","/","全血：
M＞2ml，不合格
M＜0.2ml，不合格","/","/","/"
"245","RSPS2023001","LK291","OncoScreen®Plus组织版","/","一、切片：
N含空白玻片或HE片，暂停
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、单例前瞻性检测：路径a
2、批量回顾性检测：暂存等通知","≤15张","/"
"246","RSPS2023001","LK106","燃石朗清®CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：10~30℃","1、单例前瞻性检测：路径a
2、批量回顾性检测：暂存等通知","/","/"
"247","RSPM2022028","LK262","燃石朗克®CDx组织版","/","切片：
N含空白玻片或HE片，暂停
N＞15张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜3张，不合格","/","≤15张","/"
"248","RSPM2022028","LK106","燃石朗清®CDx血浆版","/","全血：
M＜5ml，不合格","/","/","/"
